epoch,train_loss,val_loss
3747,0.003746509552001953,0.12236279249191284
3748,0.0037425756454467773,0.12206071615219116
3749,0.003725498914718628,0.12237948179244995
3750,0.0037151873111724854,0.12343168258666992
3751,0.003708571195602417,0.12352907657623291
3752,0.0036887526512145996,0.12338060140609741
3753,0.0036773085594177246,0.12386393547058105
3754,0.0036775171756744385,0.12418925762176514
3755,0.0036597847938537598,0.12336200475692749
3756,0.003653109073638916,0.12423479557037354
3757,0.0036496520042419434,0.12380105257034302
3758,0.003635883331298828,0.12327837944030762
3759,0.0036315321922302246,0.12372231483459473
3760,0.0036225318908691406,0.12362086772918701
3761,0.0036110281944274902,0.12370789051055908
3762,0.0036045312881469727,0.12404268980026245
3763,0.0036112070083618164,0.12369662523269653
3764,0.003593653440475464,0.12365692853927612
3765,0.0035882890224456787,0.12441784143447876
3766,0.003576219081878662,0.12393224239349365
3767,0.003565579652786255,0.12329858541488647
3768,0.003556370735168457,0.12353956699371338
3769,0.0035504400730133057,0.12314558029174805
3770,0.003543853759765625,0.12322241067886353
3771,0.003541409969329834,0.12345069646835327
3772,0.0035322606563568115,0.12312418222427368
3773,0.0035220682621002197,0.12407034635543823
3774,0.0035187602043151855,0.1242743730545044
3775,0.003511965274810791,0.12420356273651123
3776,0.0035047829151153564,0.1243632435798645
3777,0.0034999847412109375,0.12487214803695679
3778,0.003489464521408081,0.1249549388885498
3779,0.003493368625640869,0.12475895881652832
3780,0.0035086870193481445,0.12522250413894653
3781,0.0035039782524108887,0.1253456473350525
3782,0.0034969747066497803,0.12484419345855713
3783,0.0034915804862976074,0.1255437135696411
3784,0.0034835636615753174,0.12533074617385864
3785,0.003466308116912842,0.1254291534423828
3786,0.003464818000793457,0.1258590817451477
3787,0.003456294536590576,0.12522411346435547
3788,0.003445446491241455,0.12545901536941528
3789,0.0034407377243041992,0.12569159269332886
3790,0.003429621458053589,0.1258842945098877
3791,0.003423541784286499,0.12622755765914917
3792,0.0034088492393493652,0.12610268592834473
3793,0.0033873319625854492,0.12574315071105957
3794,0.0033774077892303467,0.12609660625457764
3795,0.0033644437789916992,0.12568485736846924
3796,0.0033576786518096924,0.12542158365249634
3797,0.003352224826812744,0.12560242414474487
3798,0.0033416152000427246,0.12546992301940918
3799,0.003335297107696533,0.12560319900512695
3800,0.0033257007598876953,0.1258789300918579
3801,0.0033159852027893066,0.12563884258270264
3802,0.0033128857612609863,0.12597638368606567
3803,0.0033090710639953613,0.12613773345947266
3804,0.0033023953437805176,0.12635987997055054
3805,0.00328633189201355,0.12638717889785767
3806,0.0032830238342285156,0.1262885332107544
3807,0.0032778382301330566,0.12578773498535156
3808,0.0032750368118286133,0.12610101699829102
3809,0.003271043300628662,0.12637948989868164
3810,0.003266364336013794,0.12625253200531006
3811,0.003262758255004883,0.12612944841384888
3812,0.003260403871536255,0.12649953365325928
3813,0.0032581090927124023,0.1264464259147644
3814,0.003254622220993042,0.1264098882675171
3815,0.003252863883972168,0.12622135877609253
3816,0.003252565860748291,0.12603145837783813
3817,0.0032490193843841553,0.1259806752204895
3818,0.0032471418380737305,0.1263694167137146
3819,0.003245532512664795,0.12603455781936646
3820,0.0032427608966827393,0.12602055072784424
3821,0.003238886594772339,0.12597203254699707
3822,0.0032370388507843018,0.12607967853546143
3823,0.0032273530960083008,0.1266428828239441
3824,0.003221839666366577,0.12659436464309692
3825,0.003223210573196411,0.12648427486419678
3826,0.0032207369804382324,0.12652069330215454
3827,0.0032187700271606445,0.12618589401245117
3828,0.003216385841369629,0.12590152025222778
3829,0.003212958574295044,0.12601161003112793
3830,0.0032092034816741943,0.1263020634651184
3831,0.0032045841217041016,0.12660753726959229
3832,0.0032098889350891113,0.12646245956420898
3833,0.0032081305980682373,0.1266077756881714
3834,0.003204941749572754,0.1265251636505127
3835,0.003200709819793701,0.12649625539779663
3836,0.0031965672969818115,0.1266658902168274
3837,0.003190934658050537,0.12691855430603027
3838,0.0031885504722595215,0.12673693895339966
3839,0.003184676170349121,0.1265619397163391
3840,0.0031822025775909424,0.126678466796875
3841,0.0031805038452148438,0.1272127628326416
3842,0.003178715705871582,0.12676697969436646
3843,0.003176659345626831,0.12701863050460815
3844,0.0031738579273223877,0.12694412469863892
3845,0.003172636032104492,0.1268160343170166
3846,0.00316813588142395,0.12674790620803833
3847,0.0031572580337524414,0.12678653001785278
3848,0.003154754638671875,0.1265619993209839
3849,0.0031527578830718994,0.12693792581558228
3850,0.0031503140926361084,0.1275089979171753
3851,0.0031484365463256836,0.12720924615859985
3852,0.0031467676162719727,0.12747162580490112
3853,0.0031443238258361816,0.12748825550079346
3854,0.0031391680240631104,0.1277804970741272
3855,0.0031368136405944824,0.12752211093902588
3856,0.0031318068504333496,0.12730467319488525
3857,0.0031332969665527344,0.12741327285766602
3858,0.003125905990600586,0.1283283233642578
3859,0.0031125247478485107,0.12881112098693848
3860,0.003115236759185791,0.12821394205093384
3861,0.0030961036682128906,0.12819904088974
3862,0.0031044185161590576,0.12829077243804932
3863,0.0031032562255859375,0.1281089186668396
3864,0.0030985772609710693,0.12789326906204224
3865,0.0030942559242248535,0.12817955017089844
3866,0.0030907392501831055,0.12773507833480835
3867,0.0030806660652160645,0.12768155336380005
3868,0.003079146146774292,0.12775641679763794
3869,0.0030763447284698486,0.127763032913208
3870,0.003073185682296753,0.1274462342262268
3871,0.003070056438446045,0.12831825017929077
3872,0.00306856632232666,0.1279781460762024
3873,0.0030663609504699707,0.12817537784576416
3874,0.0030674636363983154,0.1285616159439087
3875,0.0030609071254730225,0.12836551666259766
3876,0.00305861234664917,0.12865567207336426
3877,0.0030517280101776123,0.1289440393447876
3878,0.0030483007431030273,0.1288641095161438
3879,0.0030435025691986084,0.1282433271408081
3880,0.0030370354652404785,0.1284322738647461
3881,0.0030355751514434814,0.12788677215576172
3882,0.0030341148376464844,0.1279483437538147
3883,0.003031611442565918,0.12778246402740479
3884,0.003030240535736084,0.1274544596672058
3885,0.003027796745300293,0.12728434801101685
3886,0.0030254721641540527,0.12756484746932983
3887,0.0030235350131988525,0.12760210037231445
3888,0.003021419048309326,0.12726998329162598
3889,0.003019988536834717,0.12729531526565552
3890,0.003017246723175049,0.1273554563522339
3891,0.00301283597946167,0.127202570438385
3892,0.0030157268047332764,0.12767302989959717
3893,0.00304219126701355,0.12676745653152466
3894,0.0030368268489837646,0.12623846530914307
3895,0.00305137038230896,0.1275811791419983
3896,0.0030649900436401367,0.12759792804718018
3897,0.003051280975341797,0.12736809253692627
3898,0.003061145544052124,0.12735795974731445
3899,0.003057241439819336,0.1270047426223755
3900,0.0030549168586730957,0.1274687647819519
3901,0.0030421316623687744,0.12755906581878662
3902,0.003043144941329956,0.12814778089523315
3903,0.0030399560928344727,0.12621831893920898
3904,0.003033578395843506,0.12738239765167236
3905,0.0030288100242614746,0.12670612335205078
3906,0.003028690814971924,0.12644588947296143
3907,0.003019571304321289,0.12620913982391357
3908,0.003006577491760254,0.12759751081466675
3909,0.0030102133750915527,0.12569165229797363
3910,0.0030138492584228516,0.12647444009780884
3911,0.0029931962490081787,0.12536251544952393
3912,0.003003150224685669,0.12756425142288208
3913,0.0030153393745422363,0.12621378898620605
3914,0.0030111074447631836,0.12659120559692383
3915,0.0029900074005126953,0.1277477741241455
3916,0.003000020980834961,0.1266874074935913
3917,0.0030024945735931396,0.12786322832107544
3918,0.002995222806930542,0.12724214792251587
3919,0.0030157268047332764,0.1283712387084961
3920,0.0030786097049713135,0.12727612257003784
3921,0.003376781940460205,0.1249624490737915
3922,0.032197415828704834,0.2554222345352173
3923,0.11781045794487,0.2189440131187439
3924,0.10824358463287354,0.15834391117095947
3925,0.10277378559112549,0.18481004238128662
3926,0.09759253263473511,0.19650280475616455
3927,0.09067755937576294,0.1594693660736084
3928,0.08716732263565063,0.13287609815597534
3929,0.09081262350082397,0.13550132513046265
3930,0.08047351241111755,0.14375579357147217
3931,0.07739529013633728,0.127796471118927
3932,0.08025744557380676,0.11606568098068237
3933,0.07261517643928528,0.11737197637557983
3934,0.07051962614059448,0.11778223514556885
3935,0.06950646638870239,0.11655080318450928
3936,0.06431683897972107,0.11920630931854248
3937,0.06130635738372803,0.12181055545806885
3938,0.058981359004974365,0.1252712607383728
3939,0.058269888162612915,0.12459349632263184
3940,0.05491209030151367,0.11669909954071045
3941,0.05411761999130249,0.12257099151611328
3942,0.05071604251861572,0.11546581983566284
3943,0.05110904574394226,0.11492282152175903
3944,0.049943238496780396,0.11962103843688965
3945,0.04812106490135193,0.11714047193527222
3946,0.046495407819747925,0.1175462007522583
3947,0.04792553186416626,0.11849665641784668
3948,0.04663166403770447,0.12098348140716553
3949,0.04942640662193298,0.11723113059997559
3950,0.04517006874084473,0.11546534299850464
3951,0.0445324182510376,0.12312483787536621
3952,0.04122564196586609,0.11796200275421143
3953,0.041771113872528076,0.11780542135238647
3954,0.03744950890541077,0.11966091394424438
3955,0.03674623370170593,0.12047034502029419
3956,0.03665071725845337,0.1173296570777893
3957,0.03450825810432434,0.1177031397819519
3958,0.03284028172492981,0.11856013536453247
3959,0.03356310725212097,0.11966323852539062
3960,0.03399890661239624,0.1195027232170105
3961,0.035338640213012695,0.11804783344268799
3962,0.03674501180648804,0.12219882011413574
3963,0.038898348808288574,0.11833667755126953
3964,0.03364318609237671,0.11944901943206787
3965,0.03126785159111023,0.12190979719161987
3966,0.031048297882080078,0.12123584747314453
3967,0.0355226993560791,0.12145382165908813
3968,0.035517096519470215,0.127427339553833
3969,0.03287416696548462,0.11649221181869507
3970,0.03304305672645569,0.13122868537902832
3971,0.0329345166683197,0.25612300634384155
3972,0.02984750270843506,0.27181458473205566
3973,0.029007315635681152,0.2032800316810608
3974,0.02745276689529419,0.1280519962310791
3975,0.027571141719818115,0.12615638971328735
3976,0.02614372968673706,0.12587624788284302
3977,0.026416271924972534,0.11914634704589844
3978,0.024844974279403687,0.12073880434036255
3979,0.022918641567230225,0.12111479043960571
3980,0.02149730920791626,0.11605727672576904
3981,0.021283447742462158,0.11587780714035034
3982,0.021510183811187744,0.11910378932952881
3983,0.021459460258483887,0.11975377798080444
3984,0.020260989665985107,0.12131184339523315
3985,0.019206583499908447,0.11973834037780762
3986,0.0182742178440094,0.11918771266937256
3987,0.017601758241653442,0.12344115972518921
3988,0.017292559146881104,0.12114924192428589
3989,0.016331076622009277,0.12125986814498901
3990,0.015770018100738525,0.11775624752044678
3991,0.014967262744903564,0.11876726150512695
3992,0.014598459005355835,0.11927717924118042
3993,0.013857007026672363,0.12128818035125732
3994,0.013863593339920044,0.12081944942474365
3995,0.013328790664672852,0.12149417400360107
3996,0.014517009258270264,0.12052196264266968
3997,0.015782535076141357,0.12032568454742432
3998,0.014633119106292725,0.11830615997314453
3999,0.014223217964172363,0.11776977777481079
4000,0.014822661876678467,0.12110918760299683
4001,0.015078812837600708,0.11921542882919312
4002,0.015813052654266357,0.11993414163589478
4003,0.016527414321899414,0.11836564540863037
4004,0.015994489192962646,0.1197393536567688
4005,0.015682876110076904,0.11557561159133911
4006,0.016119152307510376,0.11776983737945557
4007,0.014772534370422363,0.1174018383026123
4008,0.013688981533050537,0.11934179067611694
4009,0.014166831970214844,0.11606490612030029
4010,0.013589918613433838,0.1184380054473877
4011,0.012912005186080933,0.11971861124038696
4012,0.012788146734237671,0.11764073371887207
4013,0.012546032667160034,0.1210787296295166
4014,0.01259005069732666,0.11806285381317139
4015,0.012171566486358643,0.11801803112030029
4016,0.01155892014503479,0.11795860528945923
4017,0.010895758867263794,0.1192631721496582
4018,0.010469317436218262,0.1195293664932251
4019,0.010055005550384521,0.11914592981338501
4020,0.010511040687561035,0.11993014812469482
4021,0.010845661163330078,0.11879336833953857
4022,0.0105837881565094,0.11717522144317627
4023,0.01030704379081726,0.1182517409324646
4024,0.009959280490875244,0.11980903148651123
4025,0.00991898775100708,0.12171220779418945
4026,0.009514033794403076,0.1188012957572937
4027,0.008933007717132568,0.11677736043930054
4028,0.00867551565170288,0.11606943607330322
4029,0.008617371320724487,0.11703288555145264
4030,0.008397042751312256,0.11778199672698975
4031,0.008263975381851196,0.11572247743606567
4032,0.007998377084732056,0.11652719974517822
4033,0.007858484983444214,0.11654055118560791
4034,0.007955998182296753,0.11720496416091919
4035,0.007742404937744141,0.11632686853408813
4036,0.007469594478607178,0.11628848314285278
4037,0.007325351238250732,0.1169843077659607
4038,0.007163882255554199,0.11720359325408936
4039,0.007216751575469971,0.11807835102081299
4040,0.007050275802612305,0.11935150623321533
4041,0.0068988800048828125,0.11661624908447266
4042,0.006902754306793213,0.11843997240066528
4043,0.006844520568847656,0.11862969398498535
4044,0.006961733102798462,0.1194959282875061
4045,0.006740868091583252,0.11692076921463013
4046,0.006619840860366821,0.11732560396194458
4047,0.006588995456695557,0.11965537071228027
4048,0.006411314010620117,0.1197085976600647
4049,0.006354779005050659,0.12215828895568848
4050,0.00634533166885376,0.11893326044082642
4051,0.006366610527038574,0.11989951133728027
4052,0.0062781572341918945,0.11956274509429932
4053,0.006175339221954346,0.11951345205307007
4054,0.0061414241790771484,0.12156420946121216
4055,0.006115972995758057,0.12055540084838867
4056,0.006048917770385742,0.1207808256149292
4057,0.005984246730804443,0.11965930461883545
4058,0.00594252347946167,0.11970996856689453
4059,0.0059316158294677734,0.12110227346420288
4060,0.005902647972106934,0.11897104978561401
4061,0.005876034498214722,0.11983710527420044
4062,0.005835682153701782,0.12103849649429321
4063,0.005795121192932129,0.12049299478530884
4064,0.0057762861251831055,0.12085789442062378
4065,0.005753219127655029,0.12115132808685303
4066,0.005726337432861328,0.12100750207901001
4067,0.005700916051864624,0.1217852234840393
4068,0.005669295787811279,0.12179392576217651
4069,0.005641460418701172,0.12170147895812988
4070,0.005624890327453613,0.12213605642318726
4071,0.0056105852127075195,0.12162643671035767
4072,0.005589485168457031,0.12190240621566772
4073,0.005565553903579712,0.12240701913833618
4074,0.005546927452087402,0.1220475435256958
4075,0.005535900592803955,0.122622549533844
4076,0.005522668361663818,0.12267088890075684
4077,0.005499422550201416,0.12219500541687012
4078,0.005488753318786621,0.12271988391876221
4079,0.005482673645019531,0.12275856733322144
4080,0.005465030670166016,0.12243914604187012
4081,0.005461692810058594,0.12312072515487671
4082,0.005450844764709473,0.12209951877593994
4083,0.00543484091758728,0.12185835838317871
4084,0.00542372465133667,0.12231868505477905
4085,0.005419373512268066,0.121756911277771
4086,0.005411207675933838,0.12303239107131958
4087,0.005401492118835449,0.12296020984649658
4088,0.005382031202316284,0.12306255102157593
4089,0.005371838808059692,0.12352967262268066
4090,0.005363166332244873,0.12333744764328003
4091,0.005351155996322632,0.12399154901504517
4092,0.005342304706573486,0.12387055158615112
4093,0.005332648754119873,0.12376141548156738
4094,0.005317717790603638,0.12340474128723145
4095,0.005308657884597778,0.12303078174591064
4096,0.005302160978317261,0.12291944026947021
4097,0.005296051502227783,0.12318229675292969
4098,0.005289435386657715,0.12340116500854492
4099,0.005278468132019043,0.12317413091659546
4100,0.0052540600299835205,0.1236717700958252
4101,0.0052550435066223145,0.12350618839263916
4102,0.005247056484222412,0.123687744140625
4103,0.005240976810455322,0.12367212772369385
4104,0.00523260235786438,0.12387877702713013
4105,0.0052217841148376465,0.12400764226913452
4106,0.005217164754867554,0.12429261207580566
4107,0.0052117109298706055,0.12418484687805176
4108,0.005208760499954224,0.12473315000534058
4109,0.005204617977142334,0.12432360649108887
4110,0.005200743675231934,0.12442654371261597
4111,0.005197256803512573,0.12414181232452393
4112,0.005192995071411133,0.12407547235488892
4113,0.005189239978790283,0.12373703718185425
4114,0.005186945199966431,0.12423884868621826
4115,0.005183696746826172,0.1238940954208374
4116,0.005181431770324707,0.12418168783187866
4117,0.0051798224449157715,0.12440240383148193
4118,0.005177855491638184,0.12477946281433105
4119,0.005174607038497925,0.1247984766960144
4120,0.005171090364456177,0.12490320205688477
4121,0.0051649510860443115,0.12524884939193726
4122,0.005159705877304077,0.12552732229232788
4123,0.005155026912689209,0.1251450777053833
4124,0.005141854286193848,0.12496334314346313
4125,0.005138486623764038,0.1244504451751709
4126,0.005134761333465576,0.12469732761383057
4127,0.005127370357513428,0.12525546550750732
4128,0.0051226019859313965,0.12491071224212646
4129,0.005120277404785156,0.12530308961868286
4130,0.005115687847137451,0.1255967617034912
4131,0.0051108598709106445,0.12594300508499146
4132,0.005110621452331543,0.1254940629005432
4133,0.0051069557666778564,0.12568557262420654
4134,0.005104005336761475,0.12576299905776978
4135,0.005101114511489868,0.12605613470077515
4136,0.00509759783744812,0.12593990564346313
4137,0.005093038082122803,0.1257299780845642
4138,0.005083560943603516,0.12609225511550903
4139,0.005080521106719971,0.12648332118988037
4140,0.005075246095657349,0.1260407567024231
4141,0.005071699619293213,0.12631940841674805
4142,0.005057156085968018,0.12635153532028198
4143,0.005067497491836548,0.12559986114501953
4144,0.005053341388702393,0.12578999996185303
4145,0.00514790415763855,0.12509489059448242
4146,0.005184054374694824,0.12495124340057373
4147,0.00522005558013916,0.12805616855621338
4148,0.005310267210006714,0.12824279069900513
4149,0.005397915840148926,0.12568670511245728
4150,0.005810916423797607,0.1296532154083252
4151,0.00657963752746582,0.1353406310081482
4152,0.007517695426940918,0.12625807523727417
4153,0.013742297887802124,0.6388876438140869
4154,0.09912481904029846,0.16819751262664795
4155,0.07618635892868042,0.20439237356185913
4156,0.07805439829826355,0.21629774570465088
4157,0.07401278614997864,0.2105150818824768
4158,0.07231524586677551,0.18558275699615479
4159,0.0668485164642334,0.16230738162994385
4160,0.06182339787483215,0.15299659967422485
4161,0.059864550828933716,0.14397984743118286
4162,0.06075793504714966,0.1588195562362671
4163,0.05709642171859741,0.14511620998382568
4164,0.055359333753585815,0.1443268060684204
4165,0.050995707511901855,0.14406490325927734
4166,0.048684924840927124,0.13410747051239014
4167,0.04621630907058716,0.14353030920028687
4168,0.04374295473098755,0.12862133979797363
4169,0.04342353343963623,0.13434505462646484
4170,0.04365009069442749,0.1268167495727539
4171,0.04027104377746582,0.12102949619293213
4172,0.039217352867126465,0.12734687328338623
4173,0.035317182540893555,0.1230657696723938
4174,0.03523963689804077,0.12649738788604736
4175,0.03261375427246094,0.11821001768112183
4176,0.032831013202667236,0.12658655643463135
4177,0.030551671981811523,0.12009871006011963
4178,0.02897775173187256,0.12549567222595215
4179,0.02754911780357361,0.12231063842773438
4180,0.026197075843811035,0.12497639656066895
4181,0.024462521076202393,0.12172096967697144
4182,0.02387058734893799,0.11961829662322998
4183,0.02333277463912964,0.11937499046325684
4184,0.021313726902008057,0.11969274282455444
4185,0.019813239574432373,0.11978155374526978
4186,0.01977190375328064,0.12224483489990234
4187,0.018735289573669434,0.1244402527809143
4188,0.018229961395263672,0.12639683485031128
4189,0.018909454345703125,0.12296605110168457
4190,0.01808685064315796,0.12570029497146606
4191,0.016604721546173096,0.12390440702438354
4192,0.016220688819885254,0.12538385391235352
4193,0.015318214893341064,0.12303102016448975
4194,0.014711111783981323,0.1274721622467041
4195,0.014411568641662598,0.12287324666976929
4196,0.013853996992111206,0.12700504064559937
4197,0.013808786869049072,0.1241919994354248
4198,0.014238834381103516,0.12334954738616943
4199,0.012763172388076782,0.12158435583114624
4200,0.012607306241989136,0.12363171577453613
4201,0.012916594743728638,0.12436723709106445
4202,0.01254531741142273,0.12604570388793945
4203,0.01231074333190918,0.12615340948104858
4204,0.012154966592788696,0.1268143653869629
4205,0.011280834674835205,0.12529563903808594
4206,0.011162042617797852,0.12098425626754761
4207,0.01085120439529419,0.12278032302856445
4208,0.010153919458389282,0.12217855453491211
4209,0.010244965553283691,0.12217891216278076
4210,0.00983533263206482,0.1216883659362793
4211,0.009351164102554321,0.12265294790267944
4212,0.00950247049331665,0.12016546726226807
4213,0.00894075632095337,0.12486785650253296
4214,0.00870022177696228,0.1223410964012146
4215,0.008328288793563843,0.12421071529388428
4216,0.008233964443206787,0.12291228771209717
4217,0.00813370943069458,0.12550616264343262
4218,0.00768202543258667,0.12096661329269409
4219,0.007449090480804443,0.1233709454536438
4220,0.007222652435302734,0.12354940176010132
4221,0.007015794515609741,0.12431734800338745
4222,0.00702318549156189,0.12243545055389404
4223,0.007006943225860596,0.12214303016662598
4224,0.006801128387451172,0.12175095081329346
4225,0.006718277931213379,0.12342828512191772
4226,0.006654024124145508,0.12544488906860352
4227,0.006524443626403809,0.12239295244216919
4228,0.006425768136978149,0.12465089559555054
4229,0.006326496601104736,0.1247103214263916
4230,0.006344497203826904,0.12689322233200073
4231,0.006279557943344116,0.1239423155784607
4232,0.006199687719345093,0.12429875135421753
4233,0.006074100732803345,0.12494474649429321
4234,0.005949676036834717,0.12384665012359619
4235,0.005880892276763916,0.12469315528869629
4236,0.0058020055294036865,0.1238030195236206
4237,0.005751073360443115,0.12330591678619385
4238,0.00565144419670105,0.12392395734786987
4239,0.0056039392948150635,0.12278300523757935
4240,0.005576223134994507,0.12393361330032349
4241,0.005486875772476196,0.12422329187393188
4242,0.005439937114715576,0.12421095371246338
4243,0.0053827762603759766,0.12549442052841187
4244,0.005321890115737915,0.12540584802627563
4245,0.005286216735839844,0.12527507543563843
4246,0.005252063274383545,0.12576723098754883
4247,0.005196809768676758,0.12573224306106567
4248,0.005165517330169678,0.12656837701797485
4249,0.0051184892654418945,0.12554943561553955
4250,0.005092412233352661,0.1257002353668213
4251,0.005062758922576904,0.12576454877853394
4252,0.005035370588302612,0.12564635276794434
4253,0.005013108253479004,0.12576520442962646
4254,0.0049817562103271484,0.12551522254943848
4255,0.004953175783157349,0.12554138898849487
4256,0.004935592412948608,0.12630563974380493
4257,0.0049041807651519775,0.12573766708374023
4258,0.004892885684967041,0.12652772665023804
4259,0.004898250102996826,0.12486594915390015
4260,0.004911184310913086,0.12536585330963135
4261,0.004883855581283569,0.1259334683418274
4262,0.004855543375015259,0.1267777681350708
4263,0.0048656463623046875,0.1265493631362915
4264,0.004845023155212402,0.12535810470581055
4265,0.0048177242279052734,0.1263260841369629
4266,0.004909813404083252,0.1262630820274353
4267,0.004966020584106445,0.1291334629058838
4268,0.0060277581214904785,0.1227310299873352
4269,0.007591187953948975,0.12911683320999146
4270,0.012367337942123413,0.13053202629089355
4271,0.022612184286117554,0.1289827823638916
4272,0.025011718273162842,0.1215636134147644
4273,0.026691198348999023,0.12763231992721558
4274,0.024135172367095947,0.12818408012390137
4275,0.02388465404510498,0.12004929780960083
4276,0.021056413650512695,0.12351489067077637
4277,0.021053314208984375,0.12078428268432617
4278,0.017699003219604492,0.1227385401725769
4279,0.016559898853302002,0.12838208675384521
4280,0.015492022037506104,0.12376940250396729
4281,0.01373434066772461,0.12548357248306274
4282,0.012441277503967285,0.12430053949356079
4283,0.011967241764068604,0.12682318687438965
4284,0.011311769485473633,0.12749582529067993
4285,0.010533571243286133,0.12966418266296387
4286,0.010085701942443848,0.1226075291633606
4287,0.009269952774047852,0.12890923023223877
4288,0.009087026119232178,0.12468492984771729
4289,0.00852113962173462,0.1255354881286621
4290,0.007993340492248535,0.12304210662841797
4291,0.0075248777866363525,0.12472867965698242
4292,0.007041603326797485,0.12514221668243408
4293,0.006718873977661133,0.12305939197540283
4294,0.006491035223007202,0.1234138011932373
4295,0.006115257740020752,0.12412774562835693
4296,0.005792200565338135,0.12355911731719971
4297,0.005722075700759888,0.1243133544921875
4298,0.005525767803192139,0.12381261587142944
4299,0.0052995383739471436,0.1236385703086853
4300,0.005219578742980957,0.12388783693313599
4301,0.005080997943878174,0.12289595603942871
4302,0.005000114440917969,0.12343263626098633
4303,0.004906743764877319,0.1233898401260376
4304,0.004814088344573975,0.12269258499145508
4305,0.004733651876449585,0.1245582103729248
4306,0.004684805870056152,0.1240188479423523
4307,0.004620730876922607,0.12397271394729614
4308,0.004562258720397949,0.12419897317886353
4309,0.004512161016464233,0.12361490726470947
4310,0.004470318555831909,0.12376993894577026
4311,0.004429042339324951,0.12509191036224365
4312,0.0043916404247283936,0.12441694736480713
4313,0.004362046718597412,0.12487316131591797
4314,0.004336744546890259,0.12580770254135132
4315,0.0043122172355651855,0.1254957914352417
4316,0.0042885541915893555,0.12501710653305054
4317,0.004268050193786621,0.12507009506225586
4318,0.004248261451721191,0.12461447715759277
4319,0.004230141639709473,0.1248481273651123
4320,0.00421297550201416,0.12567418813705444
4321,0.004193931818008423,0.12558549642562866
4322,0.004178553819656372,0.12574386596679688
4323,0.004159897565841675,0.12613922357559204
4324,0.004145205020904541,0.12614506483078003
4325,0.0041162073612213135,0.12619692087173462
4326,0.004106968641281128,0.12576192617416382
4327,0.0040874183177948,0.12539947032928467
4328,0.004077881574630737,0.12557214498519897
4329,0.0040670037269592285,0.12496346235275269
4330,0.004052609205245972,0.12512964010238647
4331,0.0040427446365356445,0.12533962726593018
4332,0.004031479358673096,0.125518798828125
4333,0.004022538661956787,0.1252892017364502
4334,0.004008769989013672,0.12553244829177856
4335,0.004002898931503296,0.1256469488143921
4336,0.003987669944763184,0.1254228949546814
4337,0.003980726003646851,0.1257685422897339
4338,0.0039709508419036865,0.12620580196380615
4339,0.003962695598602295,0.1265091896057129
4340,0.003954678773880005,0.12612807750701904
4341,0.003945708274841309,0.12571513652801514
4342,0.003935515880584717,0.12574881315231323
4343,0.003926604986190796,0.12583953142166138
4344,0.003918260335922241,0.1261419653892517
4345,0.003909707069396973,0.1259366273880005
4346,0.003901958465576172,0.12631040811538696
4347,0.0038937926292419434,0.126206636428833
4348,0.0038871467113494873,0.12666499614715576
4349,0.003880411386489868,0.12618732452392578
4350,0.0038735568523406982,0.12628555297851562
4351,0.0038689374923706055,0.12675577402114868
4352,0.0038611888885498047,0.12690383195877075
4353,0.0038557052612304688,0.1270536184310913
4354,0.003848165273666382,0.12742406129837036
4355,0.0038438737392425537,0.12744587659835815
4356,0.003838956356048584,0.12758445739746094
4357,0.003830134868621826,0.12787199020385742
4358,0.00382426381111145,0.1279209852218628
4359,0.0037993192672729492,0.1272311806678772
4360,0.003776043653488159,0.127255380153656
4361,0.0037662386894226074,0.12660521268844604
4362,0.0037585198879241943,0.1265925168991089
4363,0.0037367641925811768,0.1266559362411499
4364,0.0037285983562469482,0.12681549787521362
4365,0.003719627857208252,0.1270102858543396
4366,0.003706812858581543,0.12721925973892212
4367,0.003700077533721924,0.12697339057922363
4368,0.0036932826042175293,0.12738579511642456
4369,0.003686368465423584,0.1269717812538147
4370,0.0036788582801818848,0.12768328189849854
4371,0.003667771816253662,0.127757728099823
4372,0.0036567747592926025,0.12737607955932617
4373,0.0036535263061523438,0.1276538372039795
4374,0.003650188446044922,0.1275010108947754
4375,0.0036422014236450195,0.12772250175476074
4376,0.0036367475986480713,0.1279723048210144
4377,0.003629833459854126,0.12792277336120605
4378,0.0036248862743377686,0.1276910901069641
4379,0.003619581460952759,0.12715446949005127
4380,0.003613770008087158,0.12730205059051514
4381,0.003610670566558838,0.12768399715423584
4382,0.0036057233810424805,0.12775182723999023
4383,0.0036017894744873047,0.12728005647659302
4384,0.0035971105098724365,0.12759840488433838
4385,0.0035925209522247314,0.1276877522468567
4386,0.0035880208015441895,0.12784337997436523
4387,0.0035830140113830566,0.12780743837356567
4388,0.0035758018493652344,0.12783575057983398
4389,0.0035667121410369873,0.12766790390014648
4390,0.0035620927810668945,0.12786483764648438
4391,0.0035569965839385986,0.12733328342437744
4392,0.0035536587238311768,0.12745720148086548
4393,0.0035497844219207764,0.1276811957359314
4394,0.003546804189682007,0.1272079348564148
4395,0.003542304039001465,0.12775063514709473
4396,0.0035395026206970215,0.12760406732559204
4397,0.003536999225616455,0.1276782751083374
4398,0.0035325288772583008,0.12796086072921753
4399,0.003529667854309082,0.12740862369537354
4400,0.003520965576171875,0.12754440307617188
4401,0.0035065114498138428,0.1275801658630371
4402,0.0035046935081481934,0.1280270218849182
4403,0.003501802682876587,0.12774008512496948
4404,0.0034990012645721436,0.12787026166915894
